reporting_entity_name_legal, reporting_entity_name_common, reporting_entity_type, machine_readable_url, machine_readable_url_status, machine_readable_page, supplemental_url, file_name, file_format, meets_standard, standard_issue, state, last_updated_date
Abington Hospital Jefferson Health,Abington Hospital Jefferson Health,hospital, https://use2webtechstgpricelist.blob.core.windows.net/pricelist/Complete%20File/23-1352152%20_JAB001_Abington%20Hospital%20-%20Jefferson%20Health%20_standardcharges.csv?campaign_url=https%3A%2F%2Fwww.abingtonhealth.org%2Fpatients-guests%2Fpayment-information%2Fcharge-description-master%2F&ga_cid=894136620.1647407797,up,,,23-1352152 _JAB001_Abington Hospital - Jefferson Health _standardcharges.csv,csv,,,PA, 2022-04-14
Lansdale Hospital Jefferson Health,Lansdale Hospital Jefferson Health,hospital,https://use2webtechstgpricelist.blob.core.windows.net/pricelist/Complete%20File/26-3359979_JAB002_Abington%20-%20Lansdale%20Hospital%20-%20Jefferson%20Health_standardcharges.csv?campaign_url=https%3A%2F%2Fwww.abingtonhealth.org%2Fpatients-guests%2Fpayment-information%2Fcharge-description-master%2F&ga_cid=894136620.1647407797,up,,, 26-3359979_JAB002_Abington - Lansdale Hospital - Jefferson Health_standardcharges.csv,csv,,,PA, 2022-04-14
The Hospital of the University of Pennsylvania,The Hospital of the University of Pennsylvania,hospital,https://www.pennmedicine.org/-/media/documents%20and%20audio/non%20patient%20instructions/health%20system/hospital%20of%20the%20univ%20of%20pennsylvania_23_1352685_march2021a.ashx?la=en,up,,,,csv,,,PA, 2022-04-14
Penn Presbyterian Medical Center,Penn Presbyterian Medical Center,hospital,https://www.pennmedicine.org/-/media/documents%20and%20audio/non%20patient%20instructions/health%20system/penn%20presbyterian%20medical%20center_23_2810852_march2021a.ashx?la=en,up,,,,csv,,,PA, 2022-04-14
Children's Hospital of Philadelphia,Children's Hospital of Philadelphia,hospital,https://media.chop.edu/data/files/finance/23-1352166_Children%E2%80%99sHospitalofPhiladelphia_standardcharges.csv,up,https://www.chop.edu/centers-programs/billing-and-insurance/understanding-hospital-charges,,,csv,,,PA, 2022-04-14
Pennsylvania Hospital,Pennsylvania Hospital,hospital,https://www.pennmedicine.org/-/media/documents%20and%20audio/non%20patient%20instructions/health%20system/pahosp%20price%20list.ashx?la=en,up,,,,csv,,,PA, 2022-04-14
Penn Medicine Chester Counter Hospital,Penn Medicine Chester Counter Hospital,hospital,https://www.pennmedicine.org/-/media/documents%20and%20audio/non%20patient%20instructions/health%20system/chester%20county%20hospital_23_0469150_march2021a.ashx?la=en,up,,,,csv,,,PA, 2022-04-14
Penn Medicine Lancaster General Health,Penn Medicine Lancaster General Health,hospital,https://www.pennmedicine.org/-/media/documents%20and%20audio/non%20patient%20instructions/health%20system/lancaster%20general%20hospital_23_1365353_march2021a.ashx?la=en,up,,,,csv,,,PA, 2022-04-14
UCLA Santa Monica Medical Center,UCLA Santa Monica Medical Center,hospital,https://uclahealth.s3-us-west-1.amazonaws.com/price-transparency/954941687_SantaMonicaUCLAMedicalCenter_StandardChargesjson.zip,up,,,,zip/json,,,CA, 2022-04-14
UCLA Ronald Reagan Medical Center,UCLA Ronald Reagan Medical Center,hospital,https://uclahealth.s3-us-west-1.amazonaws.com/price-transparency/956006143_RonaldReaganUCLAMedicalCenter_StandardChargesjson.zip,up,,,,zip/json,,,CA, 2022-04-14
